Employee_ID,Employee_Gender,Salary,Birth_Date,Employee_Hire_Date,Employee_Term_Date,Marital_Status,Dependents
120101,M,163040,18AUG81,01JUL14,,S,0
120102,M,108255,11AUG74,01JUN00,,O,2
120103,M,87975,22JAN54,01JAN85,,M,1
120104,F,46230,11MAY59,01JAN92,,M,1
120105,F,27110,21DEC79,01MAY10,,S,0
120106,M,26960,23DEC49,01JAN85,,M,2
120107,F,30475,21JAN54,01FEB85,,M,2
120108,F,27660,23FEB89,01AUG17,,S,0
120109,F,26495,15DEC91,01OCT17,,M,3
120110,M,28615,20NOV54,01NOV90,,M,1
120111,M,26895,23JUL54,01NOV85,,M,3
120112,F,26550,17FEB74,01JUL01,,M,3
120113,F,26870,10MAY49,01JAN85,,S,0
120114,F,31285,08FEB49,01JAN85,,M,3
120115,M,26500,08MAY89,01AUG16,,M,2
120116,M,29250,13JUN64,01FEB91,,S,0
120117,M,31670,11SEP69,01APR97,,O,1
120118,M,28090,03JUN64,01JUL95,,M,3
120119,M,30255,21DEC74,01JAN09,,M,1
120120,F,27645,05MAY49,01JAN85,,M,3
120121,F,26600,02AUG49,01JAN85,,M,1
120122,F,27475,27JUL59,01JUL89,,S,0
120123,F,26190,28SEP69,01OCT96,31JAN16,M,3
120124,M,26480,13MAY64,01MAR90,,M,1
120125,M,32040,06DEC59,01MAR90,31JUL15,M,2
120126,M,26780,20SEP93,01AUG17,,O,2
120127,F,28100,04JAN84,01NOV09,,M,2
120128,F,30890,14JUL91,01NOV17,,S,0
120129,M,30070,22NOV69,01OCT96,31MAR14,S,0
120130,M,26955,14DEC89,01MAY17,,M,2
120131,M,26910,25SEP84,01JAN14,,S,0
120132,F,28525,05APR54,01OCT89,,S,0
120133,F,27440,22APR91,01OCT17,,S,0
120134,M,28015,06JUN54,01JAN85,30JUN17,M,2
120135,M,32490,26JAN74,01OCT08,30APR15,M,3
120136,M,26605,16SEP84,01FEB14,,M,1
120137,F,29715,12MAR84,01MAR17,,S,0
120138,F,25795,11JUL84,01JUL17,,S,0
120139,F,26810,18AUG91,01SEP17,,S,0
120140,M,26970,03AUG93,01OCT17,,M,2
120141,F,27465,12MAR93,01MAY17,,M,1
120142,M,29695,14JUN91,01JUL17,,S,0
120143,M,26790,17MAY64,01OCT93,,S,1
120144,M,30265,07MAR91,01OCT17,,S,0
120145,M,26060,22JAN69,01JUN96,,O,0
120146,M,25985,02OCT64,01AUG91,30SEP16,M,1
120147,F,26580,19JAN93,01OCT17,,M,3
120148,M,28480,13SEP54,01JUN89,,S,0
120149,F,26390,21NOV79,01JAN04,,O,1
120150,M,29965,09JUL59,01AUG93,30APR15,M,1
120151,F,26520,21NOV49,01JAN85,,M,3
120152,M,26515,01MAY84,01APR16,,M,1
120153,F,27260,07MAY84,01JAN09,31JAN17,M,2
120154,F,30490,20JUL49,01JAN85,,M,1
120155,F,29990,22APR89,01APR17,,M,1
120156,F,26445,01SEP93,01MAR17,,O,0
120157,M,27860,21FEB91,01DEC17,,S,0
120158,M,36605,14JUL69,01JUL98,31AUG16,S,0
120159,F,30765,24FEB69,01JUL97,,M,1
120160,M,27115,09SEP59,01OCT85,,M,1
120161,F,30785,07MAR93,01OCT17,,S,0
120162,M,27215,05SEP93,01FEB17,,M,3
120163,M,26735,22MAY69,01JAN02,,M,3
120164,F,27450,26NOV64,01FEB93,,M,2
120165,M,27050,19MAR89,01MAR17,,S,0
120166,M,30660,14JUN49,01JAN85,31AUG17,S,0
120167,F,25185,04MAY59,01FEB85,31MAR17,S,0
120168,F,25275,24MAR89,01NOV17,,M,1
120169,M,28135,02JAN89,01MAY17,,M,3
120170,M,28830,25FEB79,01OCT03,31OCT17,S,0
120171,F,26205,19JUL89,01SEP17,,M,3
120172,M,28345,01APR49,01JAN85,,M,3
120173,M,26715,23FEB59,01JUN88,31JUL15,M,3
120174,F,26850,10JAN49,01JAN85,30OCT16,S,0
120175,M,25745,18AUG93,01OCT17,,S,0
120176,M,26095,09NOV91,01NOV17,,M,1
120177,F,28745,05APR84,01FEB09,,S,0
120178,M,26165,23NOV59,01APR85,,M,3
120179,M,28510,15MAR79,01JAN15,31AUG15,M,1
120180,M,26970,27JUN59,01DEC89,,S,0
120181,F,27065,28NOV93,01DEC17,31MAR18,S,0
120182,M,25020,05OCT89,01DEC17,31DEC17,M,2
120183,M,26910,10SEP74,01DEC17,31DEC17,M,1
120184,M,25820,01DEC54,01DEC17,30APR18,O,2
120185,F,25080,07APR79,01DEC17,31JAN18,M,2
120186,F,26795,19APR84,01DEC17,30JUN18,O,1
120187,F,26665,10DEC89,01DEC17,31MAY18,M,1
120188,F,26715,01MAR59,01DEC17,31DEC17,M,2
120189,M,25180,03JUL89,01DEC17,31MAR18,S,0
120190,M,24100,05DEC89,01NOV15,30APR16,M,2
120191,F,24015,17JAN64,01JAN14,30JUN14,S,0
120192,M,26185,08MAY89,01JUN16,30NOV16,M,2
120193,M,24515,06DEC89,01SEP16,28FEB17,S,0
120194,M,25985,23SEP89,01FEB16,31JUL16,M,1
120195,F,24990,25DEC89,01JUL17,31DEC17,S,0
120196,F,24025,31JAN89,01JAN14,30JUN14,S,0
120197,F,25580,08AUG59,01JAN14,30JUN14,M,2
120198,F,28025,21JAN93,01DEC17,,M,1
120259,M,433800,25JAN69,01SEP00,,M,1
120260,F,207885,02DEC69,01NOV95,,M,2
120261,M,243190,21FEB74,01AUG98,,O,1
120262,M,268455,21OCT74,01SEP99,,M,2
120263,M,42605,10FEB69,01OCT94,31DEC14,S,0
120264,F,37510,23JAN89,01DEC17,,S,0
120265,F,51950,04OCT49,01JAN85,31DEC13,M,3
120266,F,31750,01JUL74,01APR00,,M,2
120267,F,28585,02JUN91,01FEB14,,M,1
120268,M,76105,01SEP79,01MAY08,,S,0
120269,F,52540,27SEP49,01JAN85,30APR15,M,2
120270,M,48435,25MAR59,01JAN85,,O,0
120271,F,43635,06AUG69,01SEP97,,M,1
120272,M,34390,15MAR49,01JAN85,,S,0
120273,F,28455,07JUN91,01MAR17,,M,2
120274,F,26840,09JAN69,01DEC04,,O,0
120275,F,32195,27DEC64,01OCT95,,M,2
120276,M,28090,16DEC49,01JAN85,31MAY14,M,3
120277,F,32645,16AUG93,01MAY15,31MAY16,S,0
120278,M,27685,17DEC91,01AUG17,,M,3
120279,F,32925,20OCT74,01MAY07,,S,0
120280,F,36930,11NOV69,01MAY99,30JUN13,M,1
120656,F,42570,28JAN79,01MAR10,,O,0
120657,F,36110,07JAN69,01NOV01,,S,0
120658,M,42485,20DEC59,01FEB92,,O,2
120659,M,161290,16JUL54,01JAN85,,M,3
120660,M,61125,06JUN83,01MAR16,,S,0
120661,F,85495,27NOV59,01JAN95,30JUN14,M,3
120662,M,27045,25JUN93,01NOV17,,S,0
120663,F,56385,26MAR74,01MAR08,,S,0
120664,M,47605,18FEB59,01MAY86,,M,3
120665,F,80070,24OCT79,01MAR13,,M,1
120666,M,64555,22JUN74,01DEC02,30APR15,S,0
120667,M,29980,21JUN84,01FEB17,,S,0
120668,M,47785,23OCT54,01DEC89,,O,0
120669,M,36370,23JUL49,01JAN85,,S,0
120670,M,65420,26MAR49,01JAN85,31DEC13,S,0
120671,M,40080,27MAY59,01FEB94,,S,0
120672,M,60980,25AUG69,01MAR03,,M,1
120673,F,35935,27JUN49,01JAN85,,S,0
120677,F,65555,02SEP74,01FEB04,,M,2
120678,F,40035,12JAN54,01MAY89,31AUG14,S,0
120679,F,46190,07NOV81,01JUL13,,M,3
120680,F,27295,25AUG74,01MAY02,,S,0
120681,M,30950,12AUG84,01APR15,,M,2
120682,F,26760,20DEC74,01APR07,,M,1
120683,F,36315,12NOV59,01JAN85,28FEB14,M,2
120684,F,26960,26NOV91,01NOV17,,S,0
120685,F,25130,01MAR89,01NOV17,,M,3
120686,F,26690,07MAY49,01JAN85,,M,1
120687,F,26800,25MAY84,01AUG15,31JAN16,O,0
120688,F,25905,25DEC54,01JAN85,31AUG13,S,0
120689,F,27780,20JUL84,01JUL17,,S,0
120690,F,25185,17JAN89,01DEC15,,S,0
120691,M,49240,15SEP49,01JAN85,,S,0
120692,M,32485,22NOV59,01APR93,,M,2
120693,M,26625,02MAY64,01JUN90,,M,3
120694,F,27365,16AUG93,01APR17,,O,1
120695,M,28180,13JUL69,01JUL00,31JUL17,S,0
120696,M,26615,14AUG59,01MAR85,31MAR17,M,2
120697,F,29625,27JUN93,01JUN17,,O,0
120698,M,26160,17MAY59,01AUG87,28FEB16,O,0
120710,M,54840,24NOV79,01JAN09,,O,1
120711,F,59130,28MAY74,01MAR05,,O,0
120712,F,63640,12JUN54,01JAN85,,S,0
120713,M,31630,23FEB49,01JAN85,,M,3
120714,M,62625,04APR81,01SEP09,,M,3
120715,F,28535,12JUN84,01FEB16,,M,3
120716,M,53015,24JUL79,01AUG04,,M,1
120717,M,30155,09JAN59,01AUG92,,O,2
120718,M,29190,08JUL69,01MAY01,,S,0
120719,F,87420,22JAN74,01FEB07,,M,1
120720,M,46580,07MAY69,01APR03,,M,2
120721,F,29870,21OCT49,01JAN85,,M,3
120722,M,32460,22SEP64,01OCT96,,S,0
120723,F,33950,10AUG54,01JAN85,,O,0
120724,M,63705,27JAN69,01APR03,,S,0
